Mark_info;Model_info;Year;Price_segment;Transmission;Gear_type;Fuel_rate;Vendor_country;Region;Mileage;Horse_power;Owners_number;Body_type;PTS;Color_hex;Salon;Count_doors;Auto_class;Trunk_volume_min;Price_rub
Volkswagen;Tiguan;2015;MEDIUM;ROBOT;FORWARD_CONTROL;6.7;EUROPEAN;Екатеринбург;49600;150;2;ALLROAD_5_DOORS;True;CACECB;False;5;J;470;789000
Volkswagen;Jetta;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.5;EUROPEAN;Екатеринбург;122812;105;1;SEDAN;True;FAFBFB;False;4;C;510;625000
SEAT;Toledo;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.6;EUROPEAN;Санкт-Петербург;219000;102;3;HATCHBACK_5_DOORS;True;97948F;True;5;D;500;249800
Land Rover;Range Rover Evoque;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.6;EUROPEAN;Москва;0;150;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;591;4182300
BMW;5 серия;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.7;EUROPEAN;Магнитогорск;73741;249;2;SEDAN;True;040001;True;4;E;530;2550000
SsangYong;Rexton;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;KOREAN;Москва;129000;186;2;ALLROAD_5_DOORS;True;040001;False;5;J;925;699999
Subaru;Outback;2019;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.7;JAPANESE;Москва;0;175;NaN;WAGON_5_DOORS;True;FAFBFB;True;5;J;1801;3138900
Mercedes-Benz;CL-Класс;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.1;EUROPEAN;Ивантеевка;160500;388;3;COUPE_HARDTOP;True;CACECB;False;2;F;490;910000
Skoda;Fabia;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.9;EUROPEAN;Санкт-Петербург;49350;86;3;HATCHBACK_5_DOORS;False;97948F;True;5;B;315;330000
УАЗ;Pickup;2014;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Екатеринбург;105000;NaN;2;PICKUP_TWO;True;007F00;False;4;J;2000;380000
УАЗ;Patriot;2014;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Москва;117000;128;2;ALLROAD_5_DOORS;True;CACECB;False;5;J;1200;437000
Chevrolet;Niva;2008;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;10.8;RUSSIAN;Александровск;101000;80;3;ALLROAD_5_DOORS;True;007F00;False;5;J;320;210000
Daewoo;Nexia;2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;8.1;RUSSIAN;Ульяновск;100000;80;2;SEDAN;True;FAFBFB;False;4;C;530;130000
Ford;Fiesta;2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.2;AMERICAN;Москва;132000;80;2;HATCHBACK_5_DOORS;True;007F00;False;5;B;284;238000
Subaru;Forester;2019;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.2;JAPANESE;Москва;0;150;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;505;2379900
Ford;Explorer;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;10.2;AMERICAN;Санкт-Петербург;212000;240;1;ALLROAD_5_DOORS;True;040001;False;5;J;595;930000
Peugeot;308;2012;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.9;EUROPEAN;Санкт-Петербург;143000;120;2;HATCHBACK_5_DOORS;True;FAFBFB;True;5;C;348;330000
Volvo;S60;2011;PREMIUM;ROBOT;FORWARD_CONTROL;6.8;EUROPEAN;Москва;97000;180;3;SEDAN;True;FAFBFB;False;4;D;380;500000
Volvo;V70;2004;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Москва;169100;300;3;WAGON_5_DOORS;True;040001;False;5;E;485;450000
Hyundai;Creta;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.1;KOREAN;Кудрово;0;123;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;402;1173000
BMW;5 серия;2011;PREMIUM;AUTOMATIC;REAR_DRIVE;5.2;EUROPEAN;Москва;219000;184;3;SEDAN;True;040001;False;4;E;530;915000
Audi;A6;2017;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;6.7;EUROPEAN;Москва;58000;249;1;SEDAN;True;FAFBFB;False;4;E;530;2150000
Renault;Logan;2016;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;EUROPEAN;Москва;78000;82;2;SEDAN;True;FAFBFB;False;4;B;510;395000
Mitsubishi;Outlander;2011;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;8.3;JAPANESE;Уфа;153801;147;2;ALLROAD_5_DOORS;True;CACECB;True;5;J;541;739000
Mitsubishi;Outlander;2011;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;8.3;JAPANESE;Уфа;153801;147;2;ALLROAD_5_DOORS;True;CACECB;True;5;J;541;739000
Mercedes-Benz;G-Класс AMG;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.3;EUROPEAN;Краснодар;10000;585;1;ALLROAD_5_DOORS;True;CACECB;True;5;J;667;14500000
Mercedes-Benz;M-Класс;2007;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Москва;157000;306;2;ALLROAD_5_DOORS;True;040001;False;5;J;551;799000
Mercedes-Benz;M-Класс;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.4;EUROPEAN;Люберцы;69695;258;1;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;690;1950000
Nissan;X-Trail;2008;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;9.3;JAPANESE;Санкт-Петербург;96112;169;1;ALLROAD_5_DOORS;True;200204;False;5;J;603;595000
LADA (ВАЗ);Granta;2019;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Санкт-Петербург;0;87;NaN;HATCHBACK_5_DOORS;True;FAFBFB;True;5;B;240;472900
Nissan;Almera;2016;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;JAPANESE;Клин;84000;102;1;SEDAN;True;C49648;False;4;B;500;415000
Nissan;Tiida;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;5.9;JAPANESE;Чехов;145000;109;1;HATCHBACK_5_DOORS;True;C49648;False;5;C;272;420000
Mazda;CX-7;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.4;JAPANESE;Покров;126000;163;2;ALLROAD_5_DOORS;True;0000CC;False;5;J;455;780000
Mazda;CX-7;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.5;JAPANESE;Москва;167000;238;2;ALLROAD_5_DOORS;True;4A2197;False;5;J;455;480000
Hyundai;Creta;2020;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.6;KOREAN;Кудрово;0;121;NaN;ALLROAD_5_DOORS;True;200204;True;5;J;402;1252000
Nissan;X-Trail;2018;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;5.3;JAPANESE;Санкт-Петербург;45000;130;1;ALLROAD_5_DOORS;True;0000CC;False;5;J;565;1690000
Suzuki;Vitara;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6;JAPANESE;Санкт-Петербург;0;117;NaN;ALLROAD_5_DOORS;True;22A0F8;True;5;J;375;1555990
Land Rover;Range Rover;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.7;EUROPEAN;Иваново;84500;339;2;ALLROAD_5_DOORS;True;040001;False;5;J;909;3990000
Skoda;Octavia;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.5;EUROPEAN;Москва;97853;140;2;LIFTBACK;True;97948F;False;5;C;568;645000
Nissan;Qashqai;2012;MEDIUM;VARIATOR;FORWARD_CONTROL;7.6;JAPANESE;Севастополь;170000;141;3;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;400;770000
Ford;Fusion;2008;ECONOMY;ROBOT;FORWARD_CONTROL;6.3;AMERICAN;Тюмень;130000;80;2;HATCHBACK_5_DOORS;True;FAFBFB;False;5;B;337;230000
Porsche;Cayenne;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.8;EUROPEAN;Новосибирск;35000;245;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;670;4150000
Toyota;Land Cruiser;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.2;JAPANESE;Санкт-Петербург;0;249;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;259;6000000
Skoda;Octavia;2004;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.1;EUROPEAN;Екатеринбург;185000;102;2;LIFTBACK;True;0000CC;False;5;C;528;235000
Peugeot;308;2008;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.3;EUROPEAN;Сергиев Посад;142000;120;3;HATCHBACK_5_DOORS;False;EE1D19;False;5;C;430;220000
Peugeot;308;2010;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.3;EUROPEAN;Санкт-Петербург;91000;120;3;HATCHBACK_5_DOORS;True;C49648;False;5;C;430;330000
Volkswagen;Passat;2015;MEDIUM;ROBOT;FORWARD_CONTROL;5.1;EUROPEAN;Екатеринбург;78000;150;1;SEDAN;True;CACECB;False;4;D;586;999000
Rolls-Royce;Ghost;2011;PREMIUM;AUTOMATIC;REAR_DRIVE;13.6;EUROPEAN;Москва;50000;570;1;SEDAN;False;FAFBFB;False;4;F;490;7777777
Nissan;Qashqai;2011;MEDIUM;VARIATOR;FORWARD_CONTROL;7.6;JAPANESE;Воронеж;130000;141;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;400;600000
Skoda;Octavia;2020;MEDIUM;ROBOT;FORWARD_CONTROL;5.8;EUROPEAN;Котельники;0;180;NaN;LIFTBACK;True;040001;True;5;C;590;1709300
Nissan;Teana;2007;MEDIUM;AUTOMATIC;FORWARD_CONTROL;10.3;JAPANESE;Санкт-Петербург;189000;173;3;SEDAN;False;97948F;False;4;D;476;370000
Opel;Astra;2006;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.7;EUROPEAN;Санкт-Петербург;178000;140;3;HATCHBACK_3_DOORS;True;0000CC;False;3;C;380;270000
Toyota;Corolla;2008;MEDIUM;ROBOT;FORWARD_CONTROL;6.7;JAPANESE;Екатеринбург;261224;124;3;SEDAN;True;CACECB;False;4;C;450;379000
Toyota;RAV4;2013;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.8;JAPANESE;Екатеринбург;107483;146;2;ALLROAD_5_DOORS;True;040001;False;5;J;506;1129000
Skoda;Superb;2006;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;EUROPEAN;Краснодар;275000;150;3;SEDAN;False;C49648;False;4;D;462;450000
Volkswagen;Jetta;2018;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.5;EUROPEAN;Санкт-Петербург;43153;110;1;SEDAN;True;97948F;False;4;C;510;935000
Volkswagen;Passat;2018;MEDIUM;ROBOT;FORWARD_CONTROL;5.1;EUROPEAN;Йошкар-Ола;1;150;1;SEDAN;True;FAFBFB;False;4;D;586;1769900
Skoda;Octavia;2020;MEDIUM;ROBOT;FORWARD_CONTROL;4.9;EUROPEAN;Санкт-Петербург;0;150;NaN;LIFTBACK;True;007F00;True;5;C;590;1623700
Renault;Duster;2012;ECONOMY;AUTOMATIC;FORWARD_CONTROL;8.3;EUROPEAN;Екатеринбург;140000;135;2;ALLROAD_5_DOORS;True;97948F;False;5;J;408;490000
Peugeot;307;2002;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.7;EUROPEAN;Вышний Волочёк;252820;75;3;HATCHBACK_5_DOORS;True;CACECB;False;5;C;341;165000
Chery;Tiggo (T11);2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;CHINESE;Уфа;79000;129;2;ALLROAD_5_DOORS;True;EE1D19;False;5;J;420;220000
Chery;Tiggo (T11);2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;CHINESE;Уфа;79000;129;2;ALLROAD_5_DOORS;True;EE1D19;False;5;J;420;220000
BMW;5 серия;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.9;EUROPEAN;Москва;75000;190;1;SEDAN;True;040001;False;4;E;530;2050000
Volkswagen;Tiguan;2020;MEDIUM;ROBOT;ALL_WHEEL_DRIVE;8.4;EUROPEAN;Санкт-Петербург;0;220;NaN;ALLROAD_5_DOORS;True;CACECB;True;5;J;615;2906200
ЗАЗ;Chance;2009;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.7;RUSSIAN;Екатеринбург;87000;85;1;SEDAN;True;040001;False;4;C;320;129000
ЗАЗ;Chance;2011;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.4;RUSSIAN;Екатеринбург;16682;101;1;SEDAN;True;CACECB;False;4;C;320;199000
Kia;Ceed;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Москва;106504;122;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;340;415200
Kia;Soul;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.2;KOREAN;Люберцы;183622;124;3;HATCHBACK_5_DOORS;True;007F00;True;5;J;222;420000
Porsche;Panamera;2018;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;7.7;EUROPEAN;Санкт-Петербург;29996;330;1;HATCHBACK_5_DOORS;True;97948F;False;5;F;495;6500000
Hyundai;i20;2010;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.2;KOREAN;Санкт-Петербург;80000;100;3;HATCHBACK_5_DOORS;True;040001;False;5;B;295;341000
Volvo;V40;2014;PREMIUM;ROBOT;FORWARD_CONTROL;3.9;EUROPEAN;Санкт-Петербург;90164;115;3;HATCHBACK_5_DOORS;False;EE1D19;True;5;C;335;879000
Audi;A8;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8;EUROPEAN;Москва;0;340;NaN;SEDAN;True;040001;True;4;NaN;NaN;9511038
LADA (ВАЗ);Granta;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.8;RUSSIAN;Санкт-Петербург;36850;118;1;SEDAN;True;EE1D19;False;4;B;480;479000
Hyundai;Solaris;2014;ECONOMY;MECHANICAL;FORWARD_CONTROL;6;KOREAN;Вологда;99831;107;1;SEDAN;True;4A2197;True;4;B;465;525000
Hyundai;Grandeur;2007;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.9;KOREAN;Вологда;138927;192;3;SEDAN;False;040001;True;4;E;523;385000
Skoda;Octavia;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.4;EUROPEAN;Екатеринбург;94203;110;1;LIFTBACK;True;CACECB;True;5;C;568;619000
Lexus;RX;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.9;JAPANESE;Москва;0;238;NaN;ALLROAD_5_DOORS;True;200204;True;5;J;506;3690000
Audi;Q7;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.7;EUROPEAN;Сочи;93000;272;3;ALLROAD_5_DOORS;False;040001;False;5;J;775;1190000
LADA (ВАЗ);2114;2010;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;RUSSIAN;Екатеринбург;186000;81;3;HATCHBACK_5_DOORS;False;040001;True;5;B;330;153000
LADA (ВАЗ);Largus;2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;9.3;RUSSIAN;Вологда;155000;84;1;WAGON_5_DOORS;True;CACECB;True;5;C;135;319000
Mercedes-Benz;E-Класс;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Москва;0;197;NaN;COUPE;True;CACECB;True;2;E;425;4425784
LADA (ВАЗ);Vesta;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.9;RUSSIAN;Екатеринбург;85000;122;1;WAGON_5_DOORS;True;C49648;True;5;B;480;655000
Citroen;C4;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.1;EUROPEAN;Химки;200000;115;2;SEDAN;True;FFD600;False;4;C;440;270000
SsangYong;Kyron;2006;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;8.4;KOREAN;Новый Уренгой;239000;141;2;ALLROAD_5_DOORS;True;97948F;False;5;J;625;330000
SsangYong;Kyron;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.4;KOREAN;Москва;85000;141;1;ALLROAD_5_DOORS;True;97948F;False;5;J;625;630000
BMW;X6 M;2015;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Краснодар;32678;575;1;ALLROAD_5_DOORS;True;040001;False;5;J;550;4000000
Mitsubishi;Pajero Sport;2019;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8;JAPANESE;Санкт-Петербург;0;181;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;430;2060000
Audi;80;1993;MEDIUM;MECHANICAL;FORWARD_CONTROL;8.4;EUROPEAN;Новочеркасск;300000;90;2;SEDAN;True;EE1D19;False;4;D;425;107000
Opel;Astra;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.9;EUROPEAN;Екатеринбург;100922;140;3;HATCHBACK_5_DOORS;True;040001;False;5;C;370;469000
Opel;Antara;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.3;EUROPEAN;Екатеринбург;63226;167;2;ALLROAD_5_DOORS;True;97948F;False;5;J;370;849000
Audi;A6;2012;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;8.2;EUROPEAN;Москва;85873;300;3;SEDAN;True;040001;False;4;E;530;994000
Mercedes-Benz;C-Класс;2019;PREMIUM;AUTOMATIC;REAR_DRIVE;6.2;EUROPEAN;Москва;0;150;NaN;SEDAN;True;040001;True;4;D;480;2405960
Audi;A6;2013;PREMIUM;VARIATOR;FORWARD_CONTROL;6.4;EUROPEAN;Москва;124141;180;1;SEDAN;True;040001;False;4;E;530;974540
Audi;Q5;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.9;EUROPEAN;Самара;62000;225;3;ALLROAD_5_DOORS;True;040001;False;5;J;540;1199000
Ford;Focus;2012;MEDIUM;MECHANICAL;FORWARD_CONTROL;6;AMERICAN;Москва;188000;125;3;SEDAN;True;040001;False;4;C;372;400000
Peugeot;307;2005;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.5;EUROPEAN;Кисловодск;175000;88;2;HATCHBACK_5_DOORS;True;0000CC;False;5;C;341;210000
Hyundai;Tucson;2020;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.6;KOREAN;Химки;0;184;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;488;1864550
Great Wall;Hover H5;2013;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;10.3;CHINESE;Екатеринбург;80002;127;1;ALLROAD_5_DOORS;True;97948F;False;5;J;810;539000
Volkswagen;Passat;2011;MEDIUM;ROBOT;FORWARD_CONTROL;7.1;EUROPEAN;Саратов;150000;152;3;SEDAN;False;FAFBFB;False;4;D;565;700000
Volvo;XC90;2004;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Москва;210000;210;3;ALLROAD_5_DOORS;True;040001;False;5;J;249;455000
Honda;Civic;2012;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.3;JAPANESE;Ростов-на-Дону;163000;142;3;HATCHBACK_5_DOORS;False;040001;False;5;C;477;635000
Mercedes-Benz;E-Класс;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;EUROPEAN;Москва;3400;184;2;COUPE;True;97948F;False;2;E;425;3350000
Mercedes-Benz;E-Класс;2000;PREMIUM;AUTOMATIC;REAR_DRIVE;7.2;EUROPEAN;Москва;200000;170;3;SEDAN;True;0000CC;False;4;E;520;250000
Mercedes-Benz;M-Класс;2003;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.9;EUROPEAN;Москва;250000;250;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;635;450000
Mercedes-Benz;G-Класс;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;16.7;EUROPEAN;Хабаровск;160000;296;3;ALLROAD_5_DOORS;True;040001;False;5;J;480;2400000
Mercedes-Benz;V-Класс;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.6;EUROPEAN;Москва;0;190;NaN;MINIVAN;True;040001;True;5;M;NaN;14761300
Mercedes-Benz;S-Класс AMG;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.3;EUROPEAN;Санкт-Петербург;62417;585;2;SEDAN;True;040001;False;4;F;510;3850000
Mercedes-Benz;S-Класс AMG;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.3;EUROPEAN;Москва;7100;612;2;COUPE;True;040001;False;2;S;400;11950000
Renault;Duster;2015;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;7.8;EUROPEAN;Пенза;65000;143;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;408;700000
Toyota;Land Cruiser Prado;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.4;JAPANESE;Санкт-Петербург;0;177;NaN;ALLROAD_5_DOORS;True;0000CC;True;5;J;621;4054000
Renault;Duster;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.4;EUROPEAN;Москва;62100;114;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;408;450000
LADA (ВАЗ);2112;2004;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;RUSSIAN;Сызрань;109000;90;3;HATCHBACK_5_DOORS;True;0000CC;False;5;B;399;60000
LADA (ВАЗ);2110;2001;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Краснодар;350000;90;3;SEDAN;False;CACECB;False;4;B;450;95000
LADA (ВАЗ);Priora;2016;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Красноярск;60750;106;3;SEDAN;True;FAFBFB;False;4;B;430;375000
Datsun;mi-DO;2018;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;JAPANESE;Тюмень;12000;87;1;HATCHBACK_5_DOORS;True;FAFBFB;False;5;B;240;455000
BMW;X5;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.5;EUROPEAN;Красноярск;81376;306;1;ALLROAD_5_DOORS;True;97948F;True;5;J;650;2695000
BMW;5 серия;2016;PREMIUM;AUTOMATIC;REAR_DRIVE;6;EUROPEAN;Москва;138264;184;1;SEDAN;True;040001;False;4;E;520;1299000
BMW;3 серия;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.7;EUROPEAN;Санкт-Петербург;116000;184;3;SEDAN;True;200204;True;4;D;480;985000
LADA (ВАЗ);Granta;2017;ECONOMY;AUTOMATIC;FORWARD_CONTROL;7.6;RUSSIAN;Волжский;69000;98;2;LIFTBACK;True;CACECB;False;5;B;440;410000
Skoda;Superb;2020;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;EUROPEAN;Химки;0;190;NaN;LIFTBACK;True;97948F;True;5;D;625;2770500
Mitsubishi;Pajero Sport;2017;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8;JAPANESE;Мурманск;56000;181;1;ALLROAD_5_DOORS;True;97948F;False;5;J;430;1995000
Lexus;RX;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.9;JAPANESE;Москва;0;238;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;506;3690000
Ford;Explorer;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.9;AMERICAN;Санкт-Петербург;313000;212;3;ALLROAD_5_DOORS;True;040001;False;5;J;1277;799000
Suzuki;Grand Vitara;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.7;JAPANESE;Москва;117000;169;3;ALLROAD_5_DOORS;True;040001;False;5;J;398;565000
Suzuki;Grand Vitara;2007;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.4;JAPANESE;Екатеринбург;249000;140;3;ALLROAD_5_DOORS;True;040001;False;5;J;399;485000
Suzuki;Grand Vitara;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.7;JAPANESE;Екатеринбург;194002;169;2;ALLROAD_5_DOORS;True;040001;False;5;J;398;545000
Mitsubishi;Outlander;2020;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.7;JAPANESE;Санкт-Петербург;0;146;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;477;1970300
Datsun;mi-DO;2015;ECONOMY;AUTOMATIC;FORWARD_CONTROL;7.7;JAPANESE;Нижний Новгород;57000;87;1;HATCHBACK_5_DOORS;True;EE1D19;False;5;B;240;370000
Mercedes-Benz;S-Класс;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.1;EUROPEAN;Москва;174500;388;3;SEDAN;False;040001;False;4;F;560;675000
Mercedes-Benz;C-Класс;2015;PREMIUM;AUTOMATIC;REAR_DRIVE;5.3;EUROPEAN;Москва;55874;211;3;SEDAN;True;0000CC;False;4;D;480;1495000
Mercedes-Benz;S-Класс;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Сочи;31;367;1;SEDAN;True;040001;True;4;F;510;6722222
Chevrolet;Lacetti;2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.8;AMERICAN;Москва;142000;109;2;WAGON_5_DOORS;True;0000CC;False;5;C;400;290000
Chevrolet;Lacetti;2007;ECONOMY;AUTOMATIC;FORWARD_CONTROL;8.1;AMERICAN;Москва;143000;109;1;SEDAN;True;CACECB;False;4;C;405;285000
Volkswagen;Tiguan;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.9;EUROPEAN;Москва;81054;170;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;470;675000
Toyota;RAV4;2020;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;6.6;JAPANESE;Санкт-Петербург;0;149;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;580;2127000
Toyota;4Runner;1992;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;14.6;JAPANESE;Барнаул;396000;143;3;ALLROAD_5_DOORS;True;040001;False;5;J;1200;330000
Toyota;Camry;2013;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.3;JAPANESE;Киржач;112000;249;1;SEDAN;True;040001;False;4;E;506;1050000
Chevrolet;Aveo;2005;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.5;AMERICAN;Серов;147543;83;3;SEDAN;True;040001;True;4;B;375;135000
Land Rover;Range Rover Evoque;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.7;EUROPEAN;Москва;25000;150;3;ALLROAD_5_DOORS;True;EE1D19;False;5;J;575;1390000
Land Rover;Range Rover;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.7;EUROPEAN;Нижний Новгород;110000;339;2;ALLROAD_5_DOORS;True;EE1D19;False;5;J;909;2800000
Skoda;Kodiaq;2020;MEDIUM;ROBOT;ALL_WHEEL_DRIVE;5.6;EUROPEAN;Балашиха;0;150;NaN;ALLROAD_5_DOORS;True;007F00;True;5;J;270;2419350
Porsche;Cayenne;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;16.5;EUROPEAN;Москва;169000;500;3;ALLROAD_5_DOORS;True;FF8649;False;5;J;540;965000
